fold,attack_id,precision,recall,feature_runtime_sec,feature_memory_bytes,runtime_sec,memory_bytes
1,,0.0,0.0,0.0,4096,3.2687578201293945,-1921024
2,,0.0,0.0,0.0,0,3.0610084533691406,-1327104
3,,0.0,0.0,0.0,0,3.1860532760620117,-307200
4,,0.0,0.0,0.0,0,2.7596964836120605,-778240
5,,0.0,0.0,0.0,0,3.0300848484039307,507904
